Tỉnh,Quận,Trường
Hà Nội,Quận Tây Hồ,Trường Tiểu học Việt Nam - Singapore - Tây Hồ (01003414)
Hà Nội,Quận Tây Hồ,Tiểu học Sao Mai (01003415)
Hà Nội,Quận Tây Hồ,Trường Song ngữ Quốc tế Horizon (01006608)
Hà Nội,Quận Tây Hồ,Tiểu học NiLa Hà Nội (01003419)
Hà Nội,Quận Tây Hồ,Tiểu học Sao Ánh Dương (01003420)
Hà Nội,Quận Tây Hồ,Tiểu học Khởi Nguyên Genesis school (01003422)
Hà Nội,Quận Tây Hồ,Trường tiểu học Khải Minh (01003409)
Hà Nội,Huyện Thạch Thất,Tiểu học Bình Phú A (01276401)
Hà Nội,Huyện Thạch Thất,Tiểu học Bình Yên (01276402)
Hà Nội,Huyện Thạch Thất,Tiểu học Minh Hà A (01276403)
Hà Nội,Huyện Thạch Thất,Tiểu học Cẩm Yên (01276404)
Hà Nội,Huyện Thạch Thất,Tiểu học Cần Kiệm (01276405)
Hà Nội,Huyện Thạch Thất,Tiểu học Chàng Sơn (01276406)
Hà Nội,Huyện Thạch Thất,Tiểu học Dị nậu (01276407)
Hà Nội,Huyện Thạch Thất,Tiểu học Đại Đồng (01276408)
Hà Nội,Huyện Thạch Thất,Tiểu học Đồng Trúc (01276409)
Hà Nội,Huyện Thạch Thất,Tiểu học Hạ Bằng (01276410)
Hà Nội,Huyện Thạch Thất,Tiểu học Hương Ngải (01276411)
Hà Nội,Huyện Thạch Thất,Tiểu học Hữu Bằng (01276412)
Hà Nội,Huyện Thạch Thất,Tiểu học Kim Quan (01276413)
Hà Nội,Huyện Thạch Thất,Tiểu học Lại Thượng (01276414)
Hà Nội,Huyện Thạch Thất,Tiểu học Liên Quan (01276415)
Hà Nội,Huyện Thạch Thất,Tiểu học Phú Kim (01276416)
Hà Nội,Huyện Thạch Thất,Tiểu học Phùng Xá (01276417)
Hà Nội,Huyện Thạch Thất,Tiểu học Tân Xã (01276418)
Hà Nội,Huyện Thạch Thất,Tiểu học Thạch Hòa (01276419)
Hà Nội,Huyện Thạch Thất,Tiểu học Thạch Xá (01276420)
Hà Nội,Huyện Thạch Thất,Tiểu học Minh Hà B (01276421)
Hà Nội,Huyện Thạch Thất,Tiểu học Tiến Xuân A (01276422)
Hà Nội,Huyện Thạch Thất,Tiểu học Tiến Xuân B (01276423)
Hà Nội,Huyện Thạch Thất,Tiểu học Yên Bình A (01276424)
Hà Nội,Huyện Thạch Thất,Tiểu học Yên Bình B (01276425)
Hà Nội,Huyện Thạch Thất,Tiểu học Yên trung (01276426)
Hà Nội,Huyện Thạch Thất,Tiểu học Bình Phú B (01276427)
Hà Nội,Huyện Thạch Thất,Tiểu học & THCS Maya (01276428)
Hà Nội,Huyện Thạch Thất,Tiểu học và THCS Oxford Hà Nội (01276458)
Hà Nội,Huyện Thanh Oai,Tiểu học Bích Hoà (01278407)
Hà Nội,Huyện Thanh Oai,Tiểu học Cự Khê (01278408)
Hà Nội,Huyện Thanh Oai,Tiểu Học Cao viên I (01278409)
Hà Nội,Huyện Thanh Oai,Tiểu học Cao Viên II (01278410)
Hà Nội,Huyện Thanh Oai,Tiểu học Thanh Cao (01278411)
Hà Nội,Huyện Thanh Oai,Tiểu học Bình Minh A (01278412)
Hà Nội,Huyện Thanh Oai,Tiểu học Bình Minh B (01278413)
Hà Nội,Huyện Thanh Oai,Tiểu học Tam Hưng (01278414)
Hà Nội,Huyện Thanh Oai,Tiểu học Mỹ Hưng (01278415)
Hà Nội,Huyện Thanh Oai,Tiểu học Thanh Thuỳ (01278416)
Hà Nội,Huyện Thanh Oai,Tiểu học Thanh Mai (01278417)
Hà Nội,Huyện Thanh Oai,Tiểu học Thị trấn Kim Bài (01278418)
Hà Nội,Huyện Thanh Oai,Tiểu học Thanh Văn (01278419)
Hà Nội,Huyện Thanh Oai,Tiểu học Kim An (01278420)
Hà Nội,Huyện Thanh Oai,Tiểu học Kim Thư (01278421)
Hà Nội,Huyện Thanh Oai,Tiểu học Đỗ Động (01278422)
Hà Nội,Huyện Thanh Oai,Tiểu học Phương Trung 1 (01278423)
Hà Nội,Huyện Thanh Oai,Tiểu Học Phương Trung II (01278424)
Hà Nội,Huyện Thanh Oai,Tiểu học Dân Hoà (01278425)
Hà Nội,Huyện Thanh Oai,Tiểu học Xuân Dương (01278426)
Hà Nội,Huyện Thanh Oai,Tiểu học Tân Ước (01278427)
Hà Nội,Huyện Thanh Oai,Tiểu học Cao Dương (01278428)
Hà Nội,Huyện Thanh Oai,Tiểu học Liên Châu (01278429)
Hà Nội,Huyện Thanh Oai,Tiểu học Hồng Dương (01278430)
Hà Nội,Huyện Thanh Oai,Trường Tiểu học và Trung học cơ sở Xanh Tuệ Đức (01278526)
Hà Nội,Huyện Thanh Oai,Tiểu học và Trung học cơ sở Victoria Thăng Long (01278529)
Hà Nội,Huyện Thanh Oai,Tiểu học và Trung học cơ sở Newton 5 (01278501)
Hà Nội,Huyện Thanh Trì,Tiểu học B Thị trấn Văn Điển (01020401)
Hà Nội,Huyện Thanh Trì,Tiểu học Thanh Liệt (01020409)
Hà Nội,Huyện Thanh Trì,Tiểu học Tam Hiệp - huyện Thanh Trì (01020410)
Hà Nội,Huyện Thanh Trì,Trường tiểu học TÂN TRIỀU (01020412)
Hà Nội,Huyện Thanh Trì,Trường Tiểu học Hữu Hòa (01020413)
Hà Nội,Huyện Thanh Trì,Tiểu học Tả Thanh Oai (01020414)
Hà Nội,Huyện Thanh Trì,Tiểu học Đại Áng (01020415)
Hà Nội,Huyện Thanh Trì,Tiểu học Vĩnh Quỳnh (01020416)
Hà Nội,Huyện Thanh Trì,Tiểu học A Thị Trấn Văn Điển (01020417)
Hà Nội,Huyện Thanh Trì,Trường tiểu học Tứ Hiệp (01020418)
Hà Nội,Huyện Thanh Trì,Trường Tiểu học Yên Mỹ (01020419)
Hà Nội,Huyện Thanh Trì,Trường tiểu học Duyên Hà (01020420)
Hà Nội,Huyện Thanh Trì,Trường tiểu học Vạn Phúc-huyện Thanh Trì (01020421)
Hà Nội,Huyện Thanh Trì,Tiểu học Đông Mỹ (01020422)
Hà Nội,Huyện Thanh Trì,Tiểu học Ngũ Hiệp (01020423)
Hà Nội,Huyện Thanh Trì,Trường tiểu học Ngọc Hồi (01020424)
Hà Nội,Huyện Thanh Trì,Trường tiểu Học Liên Ninh (01020425)
Hà Nội,Huyện Thanh Trì,Trường Dạy trẻ Khuyết Tật (01020426)
Hà Nội,Huyện Thanh Trì,Tiểu học Yên Xá (01020427)
Hà Nội,Huyện Thanh Trì,Trường tiểu học Vũ Lăng (01020430)
Hà Nội,Huyện Thanh Trì,Trường tiểu học Phạm Tu (01020431)
Hà Nội,Huyện Thanh Trì,Trường tiểu học Ngô Sĩ Kiện (01020432)
Hà Nội,Huyện Thanh Trì,Tiểu học Triều Khúc (0102002001)
Hà Nội,Quận Thanh Xuân,Tiểu học Brendon (01009401)
Hà Nội,Quận Thanh Xuân,Tiểu học Đặng Trần Côn (01009402)
Hà Nội,Quận Thanh Xuân,Tiểu học Thanh Xuân Nam (01009403)
Hà Nội,Quận Thanh Xuân,Tiểu học Hạ Đình (01009404)
Hà Nội,Quận Thanh Xuân,Tiểu học Khương Đình (01009405)
Hà Nội,Quận Thanh Xuân,Tiểu học Kim Giang (01009406)
Hà Nội,Quận Thanh Xuân,Tiểu học Khương Mai (01009407)
Hà Nội,Quận Thanh Xuân,Tiểu học Nhân Chính (01009408)
Hà Nội,Quận Thanh Xuân,Tiểu học Nguyễn Trãi (01009410)
Hà Nội,Quận Thanh Xuân,Tiểu học Phan Đình Giót (01009411)
Hà Nội,Quận Thanh Xuân,Tiểu học Phương Liệt (01009412)
Hà Nội,Quận Thanh Xuân,Tiểu học Thanh Xuân Trung (01009413)
Hà Nội,Quận Thanh Xuân,"Trường Liên cấp Trung học cơ sở, Tiểu học Ngôi Sao Hà Nội (01009517)"
Hà Nội,Quận Thanh Xuân,Tiểu học Thanh Xuân Bắc (01900935)
Hà Nội,Quận Thanh Xuân,Tiểu học Nguyễn Tuân (01900950)
Hà Nội,Quận Thanh Xuân,Liên cấp THCS - TH VietSchool Pandora (01900951)
Hà Nội,Quận Thanh Xuân,Tiểu học và THCS Sputnik (0100903001)
Hà Nội,Quận Thanh Xuân,Trường quốc tế đa cấp Anh Việt Hoàng Gia (BVIS ROYAL) (0100901003)
Hà Nội,Huyện Thường Tín,Tiểu học Chương Dương (01279401)
Hà Nội,Huyện Thường Tín,Tiểu học Duyên Thái (01279402)
Hà Nội,Huyện Thường Tín,Tiểu học Dũng Tiến (01279403)
Hà Nội,Huyện Thường Tín,Tiểu học Hà Hồi (01279404)
Hà Nội,Huyện Thường Tín,Trường tiểu học Hiền Giang (01279405)
Hà Nội,Huyện Thường Tín,Tiểu học Hoà Bình (01279406)
Hà Nội,Huyện Thường Tín,Tiểu học Hồng Vân (01279407)
Hà Nội,Huyện Thường Tín,Tiểu học Khánh Hà (01279408)
Hà Nội,Huyện Thường Tín,Tiểu học Lê Lợi (01279409)
Hà Nội,Huyện Thường Tín,Tiểu học Liên Phương (01279410)
Hà Nội,Huyện Thường Tín,Trường tiểu học Minh Cường (01279411)
Hà Nội,Huyện Thường Tín,Tiểu học Nghiêm Xuyên (01279412)
Hà Nội,Huyện Thường Tín,Trường Tiểu học Nguyễn Trãi (01279413)
Hà Nội,Huyện Thường Tín,Tiểu học Nhị Khê (01279414)
Hà Nội,Huyện Thường Tín,Tiểu học Ninh Sở (01279415)
Hà Nội,Huyện Thường Tín,Tiểu học Quất Động (01279416)
Hà Nội,Huyện Thường Tín,Tiểu học Tân Minh (01279417)
Hà Nội,Huyện Thường Tín,Tiểu học Thắng Lợi (01279418)
Hà Nội,Huyện Thường Tín,Tiểu học Nguyễn Du (01279419)
Hà Nội,Huyện Thường Tín,Tiểu học Thống Nhất (01279420)
Hà Nội,Huyện Thường Tín,Tiểu học Thư Phú (01279421)
Hà Nội,Huyện Thường Tín,Tiểu học Tiền Phong (01279422)
Hà Nội,Huyện Thường Tín,Trường tiểu học Tô Hiệu (01279423)
Hà Nội,Huyện Thường Tín,Tiểu học Tự Nhiên (01279424)
Hà Nội,Huyện Thường Tín,Tiểu học Văn Bình (01279425)
Hà Nội,Huyện Thường Tín,Tiểu học Vạn Điểm (01279426)
Hà Nội,Huyện Thường Tín,Tiểu học Văn Phú (01279427)
Hà Nội,Huyện Thường Tín,Tiểu học Vân Tảo (01279428)
Hà Nội,Huyện Thường Tín,Trường Tiểu học Văn Tự (01279429)
Hà Nội,Huyện Thường Tín,Tiểu học & THCS Thăng Long (01279430)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu Học Viên An (01281401)
Hà Nội,Huyện Ứng Hòa,Trường tiểu học Viên Nội (01281402)
Hà Nội,Huyện Ứng Hòa,Trường tiểu học Sơn Công (01281403)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu Học Cao Thành (01281404)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Hoa Sơn (01281405)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Đồng Tiến (01281406)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Liên Bạt (01281407)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Trường Thịnh (01281408)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Quảng Phú Cầu (01281409)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Tân Phương (01281410)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học thị trấn Vân Đình (01281411)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Vạn Thái (01281412)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Hòa Xá (01281413)
Hà Nội,Huyện Ứng Hòa,Trường tiểu học Hòa Nam (01281414)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Hoà Phú (01281415)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu Học Phù Lưu (01281416)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Lưu Hoàng (01281417)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Hồng Quang (01281418)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Đội Bình (01281419)
Hà Nội,Huyện Ứng Hòa,Trường tiểu học Hòa Lâm (01281420)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Trầm Lộng (01281421)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Đông Lỗ (01281422)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu Học Đồng Tân (01281423)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Minh Đức (01281424)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu Học Kim Đường (01281425)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Tảo Dương Văn (01281426)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Phương Tú (01281427)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Trung Tú (01281428)
Hà Nội,Huyện Ứng Hòa,Tiểu học Đại Hùng (01281429)
Hà Nội,Huyện Ứng Hòa,Trường Tiểu học Đại Cường (01281430)
